"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","9de152da-7dca-4486-8b8b-3b01d4a10d2a","rejosrej Rej","2026-01-29T02:52:57.385Z","4","2.0.1","0",,"Good","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=9de152da-7dca-4486-8b8b-3b01d4a10d2a",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","8a4bf93c-eb63-4ca8-b5d7-1987f04dcf06","Ramim Alex","2023-02-22T14:31:22.266Z","2","1.2.1","0",,"Please remove ads!!","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=8a4bf93c-eb63-4ca8-b5d7-1987f04dcf06",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","60510dda-9e4d-45ff-a3a3-a698e908f138","Zohn Chong","2023-01-21T08:02:59.690Z","5","1.2.1","0",,"Ok","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=60510dda-9e4d-45ff-a3a3-a698e908f138",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","12050e2e-2ec6-4d23-8feb-eebeb82a9a17","Ahmad Faiz Abd Rashid","2023-01-17T23:46:44.397Z","1","1.2.1","0",,"Unremoval ads, uninstall","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=12050e2e-2ec6-4d23-8feb-eebeb82a9a17",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","5bc36484-46e0-4b23-b937-661de6f2e9a3","ismail buyong","2022-12-01T23:51:11.738Z","5","1.2.1","0",,"Mantap","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=5bc36484-46e0-4b23-b937-661de6f2e9a3",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","7da91a4f-1424-46fa-a850-a7e34663c087","Dc Smart","2022-11-04T05:33:30.196Z","5","1.2.1","0",,"Good","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=7da91a4f-1424-46fa-a850-a7e34663c087",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","3efdbc66-d861-4592-ba59-ced33641e934","faez hafizi","2022-07-31T14:23:00.703Z","5","1.2.1","0",,"understand to use","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=3efdbc66-d861-4592-ba59-ced33641e934",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","2a17e420-5c11-4d6b-b542-e359924c4e35","ImSiWan Wang","2022-04-10T10:36:54.570Z","5","1.2.1","0",,"Good!","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=2a17e420-5c11-4d6b-b542-e359924c4e35",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","d1778abb-770e-4af1-aaaa-c5953697a6d3","Siva Kumar","2022-01-16T08:28:52.277Z","5","1.2.1","0",,"Good to use apps","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=d1778abb-770e-4af1-aaaa-c5953697a6d3",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","ad5b51fe-0292-4898-8657-21f5845121ec","Hajar Marzaqah","2021-09-24T06:28:39.544Z","5","1.2.1","1",,"Easy to use","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=ad5b51fe-0292-4898-8657-21f5845121ec",,,"en-my:newest,en-my:rating,en-my:helpfulness"
